10.458739 (1) (3) [4]
11.518765 (2) [2]
11.56392 (1) (3) [4]
11.609089 (2) [2]
11.674034 (2) (2) [4]
11.67406 (4) [4]
11.719195 (1) (1) (3) (3) (3) [11]
11.719225 (5) [5]
11.764356 (2) (2) [4]
11.764381 (4) [4]
11.829329 (2) [2]
11.874481 (1) (3) [4]
11.919648 (2) [2]
12.120086 (2) [2]
12.165236 (1) (3) [4]
12.2104 (2) [2]
12.275336 (2) (2) [4]
12.275364 (4) [4]
12.320492 (1) (1) (3) (3) (3) [11]
12.320524 (5) [5]

0 (1) [1]
0.80925604 (2) [2]
0.90922606 (2) [2]
1.6185116 (1) [1]
1.7184816 (1) (3) [4]
1.8184516 (1) [1]
2.5277382 (2) [2]
2.6277081 (2) [2]
3.4369642 (1) [1]
3.8518123 (2) [2]
4.1527085 (2) [2]
4.6610656 (1) (3) [4]
4.761037 (1) (3) [4]
4.961963 (1) (3) [4]
5.0619316 (1) (3) [4]
5.4703226 (2) [2]
5.5702921 (2) (2) (4) [8]
5.6702655 (2) [2]
5.7712215 (2) [2]
5.8711881 (2) (2) (4) [8]
5.9711586 (2) [2]
6.3795477 (1) (3) [4]
6.4795191 (1) (3) [4]
6.6804451 (1) (3) [4]
6.7804137 (1) (3) [4]
7.2887766 (2) [2]
7.5896727 (2) [2]
7.7036207 (1) [1]
8.0045165 (1) (3) [4]
8.3054187 (1) [1]
8.5128754 (2) [2]
8.6128483 (2) [2]
8.8137727 (2) (2) (4) [8]
8.9137504 (2) (2) (4) [8]
9.1146731 (2) [2]
9.2146464 (2) [2]
9.3221295 (1) [1]
9.4221024 (1) (3) [4]
9.5220753 (1) [1]
9.6230284 (1) (3) [4]
9.7229982 (1) (1) (3) (3) (3) (5) [16]
9.8229807 (1) (3) [4]
9.9239272 (1) [1]
10.0239 (1) (3) [4]
10.123874 (1) [1]
10.231358 (2) [2]
10.33133 (2) [2]
10.532255 (2) (2) (4) [8]
10.632233 (2) (2) (4) [8]
10.833155 (2) [2]
10.933129 (2) [2]
11.140585 (1) [1]
11.441481 (1) (3) [4]
11.742383 (1) [1]
11.85635 (2) [2]
12.157246 (2) [2]
12.665606 (1) (3) [4]
12.765572 (1) (3) [4]
12.966503 (1) (3) [4]
13.066467 (1) (3) [4]
13.474867 (2) [2]
13.574831 (2) (2) (4) [8]

0 (1) [1]
0.045158486 (2) [2]
0.090316777 (1) [1]
1.9069062 (2) [2]
1.9520643 (1) (3) [4]
1.9972233 (2) [2]
2.0621787 (2) [2]
2.1073365 (1) (3) [4]
2.1524951 (2) [2]
3.8138118 (1) [1]
3.8589706 (2) [2]
3.9041292 (1) [1]
3.9690843 (1) (3) [4]
4.0142428 (2) (2) (4) [8]
4.0594011 (1) (3) [4]
4.1243568 (1) [1]
4.169515 (2) [2]
4.2146729 (1) [1]
5.8759911 (2) [2]
5.9211492 (1) (3) [4]
5.9663082 (2) [2]
6.0312636 (2) [2]
6.0764214 (1) (3) [4]
6.12158 (2) [2]
7.7049851 (2) [2]
7.7501424 (1) (3) [4]
7.7953032 (2) [2]
7.9381698 (1) [1]
7.9833282 (2) [2]
8.0284865 (1) [1]
8.3062883 (2) [2]
8.3514441 (1) (3) [4]
8.3966038 (2) [2]
9.6118872 (1) (3) [4]
9.6570462 (2) (2) (4) [8]
9.7022055 (1) (3) [4]
9.7671616 (1) (3) [4]
9.8123204 (2) (2) (4) [8]
9.8574794 (1) (3) [4]
10.213192 (1) (3) [4]
10.25835 (2) (2) (4) [8]
10.303508 (1) (3) [4]
10.368462 (1) (3) [4]
10.41362 (2) (2) (4) [8]
10.458777 (1) (3) [4]
11.518795 (2) [2]
11.563952 (1) (3) [4]
11.609114 (2) [2]
11.674066 (2) (2) (4) [8]
11.719225 (1) (1) (3) (3) (3) (5) [16]
11.764385 (2) (2) (4) [8]
11.829344 (2) [2]
11.874502 (1) (3) [4]
11.919662 (2) [2]
12.120102 (2) [2]
12.165259 (1) (3) [4]
12.210418 (2) [2]
12.275369 (2) (2) (4) [8]
12.320527 (1) (1) (3) (3) (3) (5) [16]

0 (1) [1]
0.8092562 (2) [2]
0.90922623 (2) [2]
1.6185123 (1) [1]
1.7184823 (1) (3) [4]
1.8184523 (1) [1]
2.5277386 (2) [2]
2.6277087 (2) [2]
3.4369649 (1) [1]
3.8518145 (2) [2]
4.152711 (2) [2]
4.66107 (1) (3) [4]
4.7610404 (1) (3) [4]
4.9619668 (1) (3) [4]
5.0619365 (1) (3) [4]
5.4703264 (2) [2]
5.5702963 (2) (2) (4) [8]
5.6702673 (2) [2]
5.7712236 (2) [2]
5.8711928 (2) (2) (4) [8]
5.971163 (2) [2]
6.3795524 (1) (3) [4]
6.4795228 (1) (3) [4]
6.6804492 (1) (3) [4]
6.780419 (1) (3) [4]
7.2887794 (2) [2]
7.5896759 (2) [2]
7.7036281 (1) [1]
8.0045245 (1) (3) [4]
8.3054272 (1) [1]
8.5128839 (2) [2]
8.6128547 (2) [2]
8.8137807 (2) (2) (4) [8]
8.9137538 (2) (2) (4) [8]
9.1146807 (2) [2]
9.2146562 (2) [2]
9.3221396 (1) [1]
9.4221104 (1) (3) [4]
9.5220813 (1) [1]
9.6230369 (1) (3) [4]
9.7230068 (1) (1) (3) (3) (3) (5) [16]
9.8229894 (1) (3) [4]
9.9239342 (1) [1]
10.02391 (1) (3) [4]
10.123885 (1) [1]
10.231366 (2) [2]
10.331337 (2) [2]
10.532263 (2) (2) (4) [8]
10.632236 (2) (2) (4) [8]
10.833163 (2) [2]
10.933139 (2) [2]
11.140593 (1) [1]
11.441489 (1) (3) [4]
11.742392 (1) [1]
11.856357 (2) [2]
12.157253 (2) [2]
12.665615 (1) (3) [4]
12.76558 (1) (3) [4]
12.966512 (1) (3) [4]
13.066476 (1) (3) [4]
13.474875 (2) [2]
13.57484 (2) (2) (4) [8]

0 (1) [1]
0.045158411 (2) [2]
0.090316773 (1) [1]
1.9069066 (2) [2]
1.9520649 (1) (3) [4]
1.9972234 (2) [2]
2.0621789 (2) [2]
2.1073371 (1) (3) [4]
2.1524956 (2) [2]
3.813813 (1) [1]
3.8589715 (2) [2]
3.90413 (1) [1]
3.9690853 (1) (3) [4]
4.0142437 (2) (2) (4) [8]
4.0594021 (1) (3) [4]
4.1243576 (1) [1]
4.169516 (2) [2]
4.2146742 (1) [1]
5.8759921 (2) [2]
5.9211504 (1) (3) [4]
5.9663089 (2) [2]
6.0312644 (2) [2]
6.0764226 (1) (3) [4]
6.1215811 (2) [2]
7.70499 (2) [2]
7.7501481 (1) (3) [4]
7.795307 (2) [2]
7.938171 (1) [1]
7.9833294 (2) [2]
8.0284877 (1) [1]
8.3062927 (2) [2]
8.3514505 (1) (3) [4]
8.3966092 (2) [2]
9.6118955 (1) (3) [4]
9.6570541 (2) (2) (4) [8]
9.7022127 (1) (3) [4]
9.7671683 (1) (3) [4]
9.8123268 (2) (2) (4) [8]
9.8574854 (1) (3) [4]
10.213199 (1) (3) [4]
10.258357 (2) (2) (4) [8]
10.303515 (1) (3) [4]
10.368471 (1) (3) [4]
10.413629 (2) (2) (4) [8]
10.458787 (1) (3) [4]
11.518802 (2) [2]
11.563961 (1) (3) [4]
11.60912 (2) [2]
11.674075 (2) (2) (4) [8]
11.719233 (1) (1) (3) (3) (3) (5) [16]
11.764392 (2) (2) (4) [8]
11.829348 (2) [2]
11.874507 (1) (3) [4]
11.919666 (2) [2]
12.120106 (2) [2]
12.165265 (1) (3) [4]
12.210423 (2) [2]
12.275377 (2) (2) (4) [8]
12.320536 (1) (1) (3) (3) (3) (5) [16]

0 (1) [1]
0.80925625 (2) [2]
0.90922627 (2) [2]
1.6185125 (1) [1]
1.7184825 (1) (3) [4]
1.8184525 (1) [1]
2.5277388 (2) [2]
2.6277088 (2) [2]
3.436965 (1) [1]
3.851815 (2) [2]
4.1527116 (2) [2]
4.6610711 (1) (3) [4]
4.7610412 (1) (3) [4]
4.9619677 (1) (3) [4]
5.0619377 (1) (3) [4]
5.4703274 (2) [2]
5.5702974 (2) (2) (4) [8]
5.6702678 (2) [2]
5.7712241 (2) [2]
5.8711939 (2) (2) (4) [8]
5.971164 (2) [2]
6.3795536 (1) (3) [4]
6.4795238 (1) (3) [4]
6.6804502 (1) (3) [4]
6.7804203 (1) (3) [4]
7.2887801 (2) [2]
7.5896766 (2) [2]
7.7036299 (1) [1]
8.0045264 (1) (3) [4]
8.3054292 (1) [1]
8.5128861 (2) [2]
8.6128564 (2) [2]
8.8137827 (2) (2) (4) [8]
8.9137559 (2) (2) (4) [8]
9.1146825 (2) [2]
9.2146586 (2) [2]
9.3221421 (1) [1]
9.4221125 (1) (3) [4]
9.5220828 (1) [1]
9.623039 (1) (3) [4]
9.723009 (1) (1) (3) (3) (3) (5) [16]
9.8229915 (1) (3) [4]
9.9239359 (1) [1]
10.023912 (1) (3) [4]
10.123888 (1) [1]
10.231369 (2) [2]
10.331339 (2) [2]
10.532265 (2) (2) (4) [8]
10.632238 (2) (2) (4) [8]
10.833165 (2) [2]
10.933141 (2) [2]
11.140595 (1) [1]
11.441492 (1) (3) [4]
11.742394 (1) [1]
11.856358 (2) [2]
12.157255 (2) [2]
12.665618 (1) (3) [4]
12.765582 (1) (3) [4]
12.966514 (1) (3) [4]
13.066479 (1) (3) [4]
13.474877 (2) [2]
13.574842 (2) (2) (4) [8]

0 (1) [1]
0.045158385 (2) [2]
0.090316758 (1) [1]
1.9069067 (2) [2]
1.9520651 (1) (3) [4]
1.9972235 (2) [2]
2.0621789 (2) [2]
2.1073373 (1) (3) [4]
2.1524957 (2) [2]
3.8138134 (1) [1]
3.8589718 (2) [2]
3.9041302 (1) [1]
3.9690856 (1) (3) [4]
4.014244 (2) (2) (4) [8]
4.0594023 (1) (3) [4]
4.1243578 (1) [1]
4.1695162 (2) [2]
4.2146745 (1) [1]
5.8759923 (2) [2]
5.9211507 (1) (3) [4]
5.9663091 (2) [2]
6.0312646 (2) [2]
6.0764229 (1) (3) [4]
6.1215813 (2) [2]
7.7049912 (2) [2]
7.7501495 (1) (3) [4]
7.795308 (2) [2]
7.9381713 (1) [1]
7.9833296 (2) [2]
8.028488 (1) [1]
8.3062938 (2) [2]
8.351452 (1) (3) [4]
8.3966105 (2) [2]
9.6118976 (1) (3) [4]
9.6570561 (2) (2) (4) [8]
9.7022145 (1) (3) [4]
9.76717 (1) (3) [4]
9.8123284 (2) (2) (4) [8]
9.8574869 (1) (3) [4]
10.2132 (1) (3) [4]
10.258359 (2) (2) (4) [8]
10.303517 (1) (3) [4]
10.368473 (1) (3) [4]
10.413631 (2) (2) (4) [8]
10.458789 (1) (3) [4]
11.518804 (2) [2]
11.563963 (1) (3) [4]
11.609121 (2) [2]
11.674077 (2) (2) (4) [8]
11.719235 (1) (1) (3) (3) (3) (5) [16]
11.764394 (2) (2) (4) [8]
11.829349 (2) [2]
11.874508 (1) (3) [4]
11.919666 (2) [2]
12.120107 (2) [2]
12.165266 (1) (3) [4]
12.210424 (2) [2]
12.275379 (2) (2) (4) [8]
12.320538 (1) (1) (3) (3) (3) (5) [16]

0 (1) [1]
0.80925627 (2) [2]
0.90922627 (2) [2]
1.6185125 (1) [1]
1.7184825 (1) (3) [4]
1.8184525 (1) [1]
2.5277388 (2) [2]
2.6277088 (2) [2]
3.4369651 (1) [1]
3.8518152 (2) [2]
4.1527117 (2) [2]
4.6610714 (1) (3) [4]
4.7610415 (1) (3) [4]
4.9619679 (1) (3) [4]
5.061938 (1) (3) [4]
5.4703277 (2) [2]
5.5702977 (2) (2) (4) [8]
5.6702679 (2) [2]
5.7712242 (2) [2]
5.8711942 (2) (2) (4) [8]
5.9711643 (2) [2]
6.379554 (1) (3) [4]
6.479524 (1) (3) [4]
6.6804505 (1) (3) [4]
6.7804206 (1) (3) [4]
7.2887803 (2) [2]
7.5896768 (2) [2]
7.7036305 (1) [1]
8.0045269 (1) (3) [4]
8.3054297 (1) [1]
8.5128867 (2) [2]
8.6128568 (2) [2]
8.8137832 (2) (2) (4) [8]
8.9137564 (2) (2) (4) [8]
9.1146829 (2) [2]
9.2146591 (2) [2]
9.3221429 (1) [1]
9.422113 (1) (3) [4]
9.5220832 (1) [1]
9.6230396 (1) (3) [4]
9.7230095 (1) (1) (3) (3) (3) (5) [16]
9.8229921 (1) (3) [4]
9.9239363 (1) [1]
10.023912 (1) (3) [4]
10.123889 (1) [1]
10.231369 (2) [2]
10.331339 (2) [2]
10.532266 (2) (2) (4) [8]
10.632239 (2) (2) (4) [8]
10.833166 (2) [2]
10.933142 (2) [2]
11.140596 (1) [1]
11.441492 (1) (3) [4]
11.742395 (1) [1]
11.856359 (2) [2]
12.157255 (2) [2]
12.665618 (1) (3) [4]
12.765583 (1) (3) [4]
12.966514 (1) (3) [4]
13.066479 (1) (3) [4]
13.474878 (2) [2]
13.574842 (2) (2) (4) [8]

0 (1) [1]
0.045158371 (2) [2]
0.090316739 (1) [1]
1.9069067 (2) [2]
1.9520651 (1) (3) [4]
1.9972235 (2) [2]
2.0621789 (2) [2]
2.1073373 (1) (3) [4]
2.1524957 (2) [2]
3.8138135 (1) [1]
3.8589718 (2) [2]
3.9041302 (1) [1]
3.9690857 (1) (3) [4]
4.014244 (2) (2) (4) [8]
4.0594024 (1) (3) [4]
4.1243578 (1) [1]
4.1695162 (2) [2]
4.2146746 (1) [1]
5.8759924 (2) [2]
5.9211508 (1) (3) [4]
5.9663091 (2) [2]
6.0312646 (2) [2]
6.0764229 (1) (3) [4]
6.1215813 (2) [2]
7.7049916 (2) [2]
7.7501499 (1) (3) [4]
7.7953083 (2) [2]
7.9381713 (1) [1]
7.9833297 (2) [2]
8.0284881 (1) [1]
8.306294 (2) [2]
8.3514523 (1) (3) [4]
8.3966108 (2) [2]
9.6118982 (1) (3) [4]
9.6570566 (2) (2) (4) [8]
9.702215 (1) (3) [4]
9.7671705 (1) (3) [4]
9.8123289 (2) (2) (4) [8]
9.8574873 (1) (3) [4]
10.213201 (1) (3) [4]
10.258359 (2) (2) (4) [8]
10.303517 (1) (3) [4]
10.368473 (1) (3) [4]
10.413631 (2) (2) (4) [8]
10.45879 (1) (3) [4]
11.518805 (2) [2]
11.563963 (1) (3) [4]
11.609122 (2) [2]
11.674077 (2) (2) (4) [8]
11.719236 (1) (1) (3) (3) (3) (5) [16]
11.764394 (2) (2) (4) [8]
11.82935 (2) [2]
11.874508 (1) (3) [4]
11.919667 (2) [2]
12.120108 (2) [2]
12.165266 (1) (3) [4]
12.210424 (2) [2]
12.27538 (2) (2) (4) [8]
12.320538 (1) (1) (3) (3) (3) (5) [16]

0 (1) [1]
0.80925628 (2) [2]
0.90922626 (2) [2]
1.6185126 (1) [1]
1.7184825 (1) (3) [4]
1.8184525 (1) [1]
2.5277388 (2) [2]
2.6277088 (2) [2]
3.4369651 (1) [1]
3.8518153 (2) [2]
4.1527117 (2) [2]
4.6610715 (1) (3) [4]
4.7610415 (1) (3) [4]
4.961968 (1) (3) [4]
5.061938 (1) (3) [4]
5.4703278 (2) [2]
5.5702978 (2) (2) (4) [8]
5.6702679 (2) [2]
5.7712242 (2) [2]
5.8711942 (2) (2) (4) [8]
5.9711643 (2) [2]
6.3795541 (1) (3) [4]
6.4795241 (1) (3) [4]
6.6804505 (1) (3) [4]
6.7804206 (1) (3) [4]
7.2887804 (2) [2]
7.5896768 (2) [2]
7.7036306 (1) [1]
8.004527 (1) (3) [4]
8.3054298 (1) [1]
8.5128869 (2) [2]
8.612857 (2) [2]
8.8137833 (2) (2) (4) [8]
8.9137565 (2) (2) (4) [8]
9.114683 (2) [2]
9.2146592 (2) [2]
9.3221431 (1) [1]
9.4221132 (1) (3) [4]
9.5220833 (1) [1]
9.6230397 (1) (3) [4]
9.7230095 (1) (1) (3) (3) (3) (5) [16]
9.8229922 (1) (3) [4]
9.9239363 (1) [1]
10.023912 (1) (3) [4]
10.123889 (1) [1]
10.231369 (2) [2]
10.33134 (2) [2]
10.532266 (2) (2) (4) [8]
10.632239 (2) (2) (4) [8]
10.833166 (2) [2]
10.933142 (2) [2]
11.140596 (1) [1]
11.441492 (1) (3) [4]
11.742395 (1) [1]
11.856359 (2) [2]
12.157255 (2) [2]
12.665618 (1) (3) [4]
12.765583 (1) (3) [4]
12.966514 (1) (3) [4]
13.066479 (1) (3) [4]
13.474878 (2) [2]
13.574842 (2) (2) (4) [8]

0 (1) [1]
0.04515836 (2) [2]
0.09031672 (1) [1]
1.9069068 (2) [2]
1.9520651 (1) (3) [4]
1.9972235 (2) [2]
2.0621789 (2) [2]
2.1073373 (1) (3) [4]
2.1524956 (2) [2]
3.8138135 (1) [1]
3.8589719 (2) [2]
3.9041302 (1) [1]
3.9690857 (1) (3) [4]
4.014244 (2) (2) (4) [8]
4.0594024 (1) (3) [4]
4.1243578 (1) [1]
4.1695162 (2) [2]
4.2146745 (1) [1]
5.8759924 (2) [2]
5.9211508 (1) (3) [4]
5.9663092 (2) [2]
6.0312646 (2) [2]
6.0764229 (1) (3) [4]
6.1215813 (2) [2]
7.7049917 (2) [2]
7.7501501 (1) (3) [4]
7.7953084 (2) [2]
7.9381713 (1) [1]
7.9833297 (2) [2]
8.0284881 (1) [1]
8.306294 (2) [2]
8.3514524 (1) (3) [4]
8.3966108 (2) [2]
9.6118984 (1) (3) [4]
9.6570568 (2) (2) (4) [8]
9.7022152 (1) (3) [4]
9.7671706 (1) (3) [4]
9.812329 (2) (2) (4) [8]
9.8574874 (1) (3) [4]
10.213201 (1) (3) [4]
10.258359 (2) (2) (4) [8]
10.303518 (1) (3) [4]
10.368473 (1) (3) [4]
10.413631 (2) (2) (4) [8]
10.45879 (1) (3) [4]
11.518805 (2) [2]
11.563964 (1) (3) [4]
11.609122 (2) [2]
11.674077 (2) (2) (4) [8]
11.719236 (1) (1) (3) (3) (3) (5) [16]
11.764394 (2) (2) (4) [8]
11.82935 (2) [2]
11.874508 (1) (3) [4]
11.919667 (2) [2]
12.120108 (2) [2]
12.165266 (1) (3) [4]
12.210424 (2) [2]
12.27538 (2) (2) (4) [8]
12.320538 (1) (1) (3) (3) (3) (5) [16]

0 (1) [1]
0.80925629 (2) [2]
0.90922625 (2) [2]
1.6185126 (1) [1]
1.7184825 (1) (3) [4]
1.8184525 (1) [1]
2.5277388 (2) [2]
2.6277088 (2) [2]
3.4369651 (1) [1]
3.8518153 (2) [2]
4.1527117 (2) [2]
4.6610716 (1) (3) [4]
4.7610416 (1) (3) [4]
4.9619679 (1) (3) [4]
5.061938 (1) (3) [4]
5.4703279 (2) [2]
5.5702979 (2) (2) (4) [8]
5.6702679 (2) [2]
5.7712242 (2) [2]
5.8711942 (2) (2) (4) [8]
5.9711642 (2) [2]
6.3795541 (1) (3) [4]
6.4795241 (1) (3) [4]
6.6804505 (1) (3) [4]
6.7804206 (1) (3) [4]
7.2887804 (2) [2]
7.5896768 (2) [2]
7.7036307 (1) [1]
8.0045271 (1) (3) [4]
8.3054297 (1) [1]
8.512887 (2) [2]
8.6128571 (2) [2]
8.8137833 (2) (2) (4) [8]
8.9137565 (2) (2) (4) [8]
9.114683 (2) [2]
9.2146592 (2) [2]
9.3221432 (1) [1]
9.4221133 (1) (3) [4]
9.5220834 (1) [1]
9.6230398 (1) (3) [4]
9.7230095 (1) (1) (3) (3) (3) (5) [16]
9.8229922 (1) (3) [4]
9.9239363 (1) [1]
10.023912 (1) (3) [4]
10.123889 (1) [1]
10.23137 (2) [2]
10.33134 (2) [2]
10.532266 (2) (2) (4) [8]
10.632239 (2) (2) (4) [8]
10.833166 (2) [2]
10.933142 (2) [2]
11.140596 (1) [1]
11.441492 (1) (3) [4]
11.742395 (1) [1]
11.856359 (2) [2]
12.157255 (2) [2]
12.665618 (1) (3) [4]
12.765583 (1) (3) [4]
12.966514 (1) (3) [4]
13.066479 (1) (3) [4]
13.474878 (2) [2]
13.574843 (2) (2) (4) [8]

0 (1) [1]
0.045158351 (2) [2]
0.090316701 (1) [1]
1.9069068 (2) [2]
1.9520651 (1) (3) [4]
1.9972235 (2) [2]
2.0621789 (2) [2]
2.1073372 (1) (3) [4]
2.1524956 (2) [2]
3.8138136 (1) [1]
3.8589719 (2) [2]
3.9041303 (1) [1]
3.9690857 (1) (3) [4]
4.014244 (2) (2) (4) [8]
4.0594024 (1) (3) [4]
4.1243578 (1) [1]
4.1695161 (2) [2]
4.2146745 (1) [1]
5.8759925 (2) [2]
5.9211508 (1) (3) [4]
5.9663092 (2) [2]
6.0312646 (2) [2]
6.0764229 (1) (3) [4]
6.1215813 (2) [2]
7.7049918 (2) [2]
7.7501501 (1) (3) [4]
7.7953085 (2) [2]
7.9381713 (1) [1]
7.9833297 (2) [2]
8.028488 (1) [1]
8.306294 (2) [2]
8.3514523 (1) (3) [4]
8.3966107 (2) [2]
9.6118986 (1) (3) [4]
9.6570569 (2) (2) (4) [8]
9.7022153 (1) (3) [4]
9.7671707 (1) (3) [4]
9.812329 (2) (2) (4) [8]
9.8574874 (1) (3) [4]
10.213201 (1) (3) [4]
10.258359 (2) (2) (4) [8]
10.303517 (1) (3) [4]
10.368473 (1) (3) [4]
10.413631 (2) (2) (4) [8]
10.45879 (1) (3) [4]
11.518805 (2) [2]
11.563964 (1) (3) [4]
11.609122 (2) [2]
11.674077 (2) (2) (4) [8]
11.719236 (1) (1) (3) (3) (3) (5) [16]
11.764394 (2) (2) (4) [8]
11.82935 (2) [2]
11.874508 (1) (3) [4]
11.919667 (2) [2]
12.120108 (2) [2]
12.165266 (1) (3) [4]
12.210424 (2) [2]
12.27538 (2) (2) (4) [8]
12.320538 (1) (1) (3) (3) (3) (5) [16]

0 (1) [1]
0.8092563 (2) [2]
0.90922624 (2) [2]
1.6185126 (1) [1]
1.7184825 (1) (3) [4]
1.8184525 (1) [1]
2.5277388 (2) [2]
2.6277088 (2) [2]
3.4369651 (1) [1]
3.8518154 (2) [2]
4.1527117 (2) [2]
4.6610717 (1) (3) [4]
4.7610416 (1) (3) [4]
4.9619679 (1) (3) [4]
5.0619379 (1) (3) [4]
5.470328 (2) [2]
5.5702979 (2) (2) (4) [8]
5.6702679 (2) [2]
5.7712242 (2) [2]
5.8711942 (2) (2) (4) [8]
5.9711642 (2) [2]
6.3795542 (1) (3) [4]
6.4795241 (1) (3) [4]
6.6804505 (1) (3) [4]
6.7804205 (1) (3) [4]
7.2887804 (2) [2]
7.5896768 (2) [2]
7.7036308 (1) [1]
8.0045271 (1) (3) [4]
8.3054297 (1) [1]
8.5128871 (2) [2]
8.6128571 (2) [2]
8.8137833 (2) (2) (4) [8]
8.9137565 (2) (2) (4) [8]
9.1146829 (2) [2]
9.2146591 (2) [2]
9.3221433 (1) [1]
9.4221134 (1) (3) [4]
9.5220834 (1) [1]
9.6230398 (1) (3) [4]
9.7230095 (1) (1) (3) (3) (3) (5) [16]
9.8229922 (1) (3) [4]
9.9239363 (1) [1]
10.023912 (1) (3) [4]
10.123889 (1) [1]
10.23137 (2) [2]
10.33134 (2) [2]
10.532266 (2) (2) (4) [8]
10.632239 (2) (2) (4) [8]
10.833166 (2) [2]
10.933142 (2) [2]
11.140596 (1) [1]
11.441492 (1) (3) [4]
11.742395 (1) [1]
11.856359 (2) [2]
12.157255 (2) [2]
12.665618 (1) (3) [4]
12.765583 (1) (3) [4]
12.966514 (1) (3) [4]
13.066479 (1) (3) [4]
13.474878 (2) [2]
13.574843 (2) (2) (4) [8]

0 (1) [1]
0.045158341 (2) [2]
0.090316681 (1) [1]
1.9069068 (2) [2]
1.9520651 (1) (3) [4]
1.9972235 (2) [2]
2.0621789 (2) [2]
2.1073372 (1) (3) [4]
2.1524956 (2) [2]
3.8138136 (1) [1]
3.8589719 (2) [2]
3.9041303 (1) [1]
3.9690857 (1) (3) [4]
4.014244 (2) (2) (4) [8]
4.0594024 (1) (3) [4]
4.1243578 (1) [1]
4.1695161 (2) [2]
4.2146744 (1) [1]
5.8759925 (2) [2]
5.9211508 (1) (3) [4]
5.9663091 (2) [2]
6.0312645 (2) [2]
6.0764229 (1) (3) [4]
6.1215812 (2) [2]
7.7049919 (2) [2]
7.7501502 (1) (3) [4]
7.7953085 (2) [2]
7.9381713 (1) [1]
7.9833297 (2) [2]
8.028488 (1) [1]
8.3062939 (2) [2]
8.3514522 (1) (3) [4]
8.3966106 (2) [2]
9.6118986 (1) (3) [4]
9.657057 (2) (2) (4) [8]
9.7022153 (1) (3) [4]
9.7671707 (1) (3) [4]
9.8123291 (2) (2) (4) [8]
9.8574874 (1) (3) [4]
10.213201 (1) (3) [4]
10.258359 (2) (2) (4) [8]
10.303517 (1) (3) [4]
10.368473 (1) (3) [4]
10.413631 (2) (2) (4) [8]
10.45879 (1) (3) [4]
11.518805 (2) [2]
11.563964 (1) (3) [4]
11.609122 (2) [2]
11.674078 (2) (2) (4) [8]
11.719236 (1) (1) (3) (3) (3) (5) [16]
11.764394 (2) (2) (4) [8]
11.82935 (2) [2]
11.874508 (1) (3) [4]
11.919667 (2) [2]
12.120108 (2) [2]
12.165266 (1) (3) [4]
12.210424 (2) [2]
12.27538 (2) (2) (4) [8]
12.320538 (1) (1) (3) (3) (3) (5) [16]

0 (1) [1]
0.80925631 (2) [2]
0.90922623 (2) [2]
1.6185126 (1) [1]
1.7184825 (1) (3) [4]
1.8184525 (1) [1]
2.5277389 (2) [2]
2.6277088 (2) [2]
3.4369651 (1) [1]
3.8518154 (2) [2]
4.1527116 (2) [2]
4.6610717 (1) (3) [4]
4.7610416 (1) (3) [4]
4.9619679 (1) (3) [4]
5.0619379 (1) (3) [4]
5.470328 (2) [2]
5.5702979 (2) (2) (4) [8]
5.670268 (2) [2]
5.7712242 (2) [2]
5.8711941 (2) (2) (4) [8]
5.9711641 (2) [2]
6.3795542 (1) (3) [4]
6.4795242 (1) (3) [4]
6.6804504 (1) (3) [4]
6.7804205 (1) (3) [4]
7.2887805 (2) [2]
7.5896767 (2) [2]
7.7036309 (1) [1]
8.0045271 (1) (3) [4]
8.3054296 (1) [1]
8.5128871 (2) [2]
8.6128572 (2) [2]
8.8137834 (2) (2) (4) [8]
8.9137564 (2) (2) (4) [8]
9.1146829 (2) [2]
9.214659 (2) [2]
9.3221434 (1) [1]
9.4221134 (1) (3) [4]
9.5220835 (1) [1]
9.6230398 (1) (3) [4]
9.7230095 (1) (1) (3) (3) (3) (5) [16]
9.8229921 (1) (3) [4]
9.9239362 (1) [1]
10.023912 (1) (3) [4]
10.123889 (1) [1]
10.23137 (2) [2]
10.33134 (2) [2]
10.532266 (2) (2) (4) [8]
10.632239 (2) (2) (4) [8]
10.833166 (2) [2]
10.933142 (2) [2]
11.140596 (1) [1]
11.441492 (1) (3) [4]
11.742395 (1) [1]
11.856359 (2) [2]
12.157255 (2) [2]
12.665619 (1) (3) [4]
12.765583 (1) (3) [4]
12.966514 (1) (3) [4]
13.066479 (1) (3) [4]
13.474878 (2) [2]
13.574843 (2) (2) (4) [8]

0 (1) [1]
0.045158331 (2) [2]
0.090316662 (1) [1]
1.9069068 (2) [2]
1.9520651 (1) (3) [4]
1.9972235 (2) [2]
2.0621789 (2) [2]
2.1073372 (1) (3) [4]
2.1524955 (2) [2]
3.8138136 (1) [1]
3.858972 (2) [2]
3.9041303 (1) [1]
3.9690857 (1) (3) [4]
4.014244 (2) (2) (4) [8]
4.0594023 (1) (3) [4]
4.1243577 (1) [1]
4.1695161 (2) [2]
4.2146744 (1) [1]
5.8759925 (2) [2]
5.9211508 (1) (3) [4]
5.9663091 (2) [2]
6.0312645 (2) [2]
6.0764229 (1) (3) [4]
6.1215812 (2) [2]
7.7049919 (2) [2]
7.7501502 (1) (3) [4]
7.7953086 (2) [2]
7.9381713 (1) [1]
7.9833297 (2) [2]
8.028488 (1) [1]
8.3062938 (2) [2]
